ID	lemma	PoS	freq	texts
27485	contrapropuesta	n	589	453
27495	quiropráctico	n	588	310
27505	exegético	j	587	392
27515	endodoncia	n	586	268
27525	semiárido	j	586	426
27535	carburo	n	585	360
27545	cantata	n	584	354
27555	eyectar	v	584	470
27565	cenital	j	583	455
27575	embutir	v	583	522
27585	lúteo	j	582	243
27595	sibilancia	n	582	304
27605	figurilla	n	581	459
27615	zoonosis	n	580	367
27625	rancio	n	580	498
27635	reentrada	n	579	228
27645	izquierdoso	j	578	462
27655	santiaguino	j	578	463
27665	trapear	v	577	502
27675	corruptor	n	577	459
27685	tragaperras	n	576	346
27695	polivalencia	n	576	455
27705	plumilla	n	575	456
27715	teca	n	574	336
27725	enrocar	v	573	445
27735	pisa	n	573	499
27745	mantita	n	572	422
27755	merengado	j	571	188
27765	aparecimiento	n	571	483
27775	presbicia	n	570	257
27785	banderola	n	570	466
27795	copto	n	569	367
27805	doquiera	r	569	480
27815	bienhechor	n	568	451
27825	prospectar	v	568	397
27835	imprevisión	n	567	447
27845	sistematicidad	n	567	470
27855	rectángulo	j	567	416
27865	meridianamente	r	566	523
27875	congestivo	j	566	421
27885	requesón	n	566	413
27895	picaporte	n	565	398
27905	zarista	j	564	391
27915	biotipo	n	563	366
27925	homogenización	n	563	471
27935	filisteo	j	562	367
27945	canturrear	v	561	475
27955	pelambre	n	560	378
27965	rematadamente	r	560	484
27975	apresuramiento	n	559	515
27985	marrano	j	558	459
27995	cohesivo	j	558	430
28005	tolva	n	558	364
28015	hoya	n	557	397
28025	chicote	n	556	330
28035	retenedor	n	556	248
28045	españolizar	v	555	418
28055	carbonífero	j	555	348
28065	compensador	j	554	409
28075	fúngico	j	553	365
28085	sístole	n	553	291
28095	irreprensible	j	552	408
28105	obcecar	v	551	482
28115	salami	n	551	373
28125	increado	j	550	356
28135	muletazo	n	549	307
28145	gamberro	n	549	443
28155	careto	n	548	433
28165	carretillero	n	548	211
28175	pobrísimo	j	547	503
28185	agujereado	j	546	480
28195	férrico	j	546	372
28205	superlativo	n	545	475
28215	contrafuerte	n	545	344
28225	tripular	v	544	485
28235	integrativo	j	544	451
28245	discursito	n	543	461
28255	limonado	j	543	499
28265	impermeabilización	n	542	371
28275	cardenalicio	j	541	427
28285	cazadores-recolector	j	541	369
28295	esquiva	n	541	448
28305	iluminismo	n	540	372
28315	adjetivación	n	540	462
28325	equilátero	j	539	367
28335	subprocurador	n	539	397
28345	tuición	n	538	342
28355	imitativo	j	538	397
28365	oxidante	n	537	369
28375	subsección	n	537	320
28385	inmodificable	j	536	467
28395	ciruelo	n	535	377
28405	franquiciatario	n	534	139
28415	editable	j	533	403
28425	despoblar	v	533	464
28435	practicable	j	532	449
28445	bretón	j	532	321
28455	oceanográfico	j	531	382
28465	cicuta	n	530	416
28475	antiimperialismo	n	530	406
28485	caucano	j	529	367
28495	desconfigurar	v	529	430
28505	lazar	v	529	472
28515	filatelia	n	528	306
28525	enamoradizo	j	528	467
28535	sonrosado	j	527	450
28545	mediatización	n	527	373
28555	carioca	n	526	425
28565	miliciano	j	526	421
28575	coriónico	j	525	346
28585	crayón	n	525	406
28595	fetichista	n	524	451
28605	señalético	j	524	401
28615	desmedidamente	r	523	497
28625	roscón	n	523	202
28635	arbustivo	j	522	359
28645	planificador	j	522	460
28655	exterminación	n	521	428
28665	vicaría	n	521	366
28675	expandible	j	520	451
28685	remilgo	n	519	489
28695	pescadilla	n	518	394
28705	rajadura	n	517	427
28715	drogodependiente	n	517	342
28725	isquiotibial	j	516	381
28735	post-apocalíptico	j	516	426
28745	espantosamente	r	515	478
28755	tocata	n	515	357
28765	subcarpeta	n	514	299
28775	inmersivo	j	513	408
28785	windsurf	n	513	371
28795	bicha	n	512	388
28805	dedal	n	512	422
28815	nanotubo	n	511	208
28825	senectud	n	511	418
28835	glutatión	n	510	205
28845	salivación	n	510	399
28855	aglomerado	n	509	394
28865	diacrítico	j	509	261
28875	precintar	v	508	340
28885	harapiento	j	508	446
28895	sicópata	n	507	372
28905	seguroso	j	507	182
28915	desbarrancar	v	507	467
28925	oclusivo	j	506	255
28935	sonámbulo	j	506	429
28945	queroseno	n	505	347
28955	manolo	n	504	349
28965	trujillano	j	504	387
28975	ascesis	n	503	333
28985	mentol	n	503	332
28995	maple	n	502	290
29005	lóbrego	j	502	467
29015	pódium	n	501	400
29025	dipolo	n	501	193
29035	programadora	n	500	393
29045	chiquitico	j	500	407
29055	treintañero	j	499	426
29065	pringao	n	499	373
29075	leproso	j	498	372
29085	ingenieril	j	498	427
29095	convaleciente	j	497	461
29105	raviole	n	497	341
29115	onceavo	j	496	439
29125	pobrecillo	n	495	429
29135	palear	v	495	440
29145	rotunda	n	494	469
29155	cambur	n	494	303
29165	mancomunadamente	r	493	479
29175	carcaza	n	493	302
29185	finés	n	492	314
29195	cachalote	n	491	267
29205	anticucho	n	491	331
29215	impagado	j	490	385
29225	criminalmente	r	490	440
29235	siamés	j	489	417
29245	parcelación	n	489	324
29255	resquebrajamiento	n	488	462
29265	redoblado	j	488	458
29275	petrino	j	487	373
29285	relicario	n	487	365
29295	renunciamiento	n	486	377
29305	glamouroso	j	486	426
29315	nerviosamente	r	485	443
29325	tutelaje	n	485	421
29335	gloriosamente	r	484	444
29345	pericardio	n	484	241
29355	hipnótico	n	483	315
29365	ductilidad	n	483	347
29375	progresía	n	482	372
29385	topacio	n	481	339
29395	racialmente	r	481	371
29405	amistar	v	481	448
29415	tonicidad	n	480	411
29425	cefalópodo	n	479	266
29435	precanceroso	j	479	298
29445	diablillo	n	479	370
29455	falsete	n	478	334
29465	besugo	n	478	320
29475	añejo	n	477	403
29485	cachorra	n	477	250
29495	absolutizar	v	476	381
29505	revirar	v	476	398
29515	aspirador	n	475	313
29525	norepinefrina	n	474	337
29535	alternabilidad	n	474	351
29545	desinstalación	n	473	335
29555	desclasificación	n	473	339
29565	imprecación	n	472	401
29575	biosíntesis	n	472	284
29585	desenvoltura	n	471	420
29595	metilación	n	471	192
29605	salchichón	n	470	338
29615	excretor	j	469	312
29625	carterita	n	469	330
29635	totémico	j	468	327
29645	desguazar	v	468	384
29655	teutón	n	468	398
29665	rellena	n	467	428
29675	puterío	n	467	344
29685	metrobús	n	467	214
29695	botonera	n	466	405
29705	barbarismo	n	466	364
29715	bulldozer	n	466	304
29725	herrar	v	465	373
29735	pairo	n	465	406
29745	traslapar	v	464	406
29755	revolear	v	464	421
29765	pérgola	n	463	350
29775	exantema	n	463	178
29785	expectoración	n	462	267
29795	pájara	n	461	384
29805	quincuagésimo	m	461	364
29815	solidificación	n	460	347
29825	alcornoque	n	459	312
29835	reductivo	j	459	338
29845	sobreesfuerzo	n	458	393
29855	zurcir	v	458	370
29865	magnolia	n	457	373
29875	pedagógicamente	r	457	416
29885	etnológico	j	456	374
29895	despabilar	v	456	417
29905	panadera	n	455	361
29915	virtuosa	n	455	430
29925	videovigilancia	n	454	314
29935	bibliófilo	n	454	360
29945	frivolizar	v	453	358
29955	dirigible	n	453	270
29965	fantásticamente	r	452	425
29975	encofrado	n	452	209
29985	escaldar	v	451	381
29995	rotuliano	j	451	181
30005	espúreo	j	450	394
30015	segoviano	j	450	319
30025	loteo	n	449	256
30035	extramarital	j	449	336
30045	benefactora	n	448	412
30055	inadmisibilidad	n	448	270
30065	impregnación	n	447	335
30075	yola	n	446	270
30085	bailarín	j	446	397
30095	sevillanas	n	445	313
30105	vívidamente	r	445	410
30115	ahorrativo	j	444	396
30125	chili	n	444	307
30135	plumífero	j	443	361
30145	extrarradio	n	442	382
30155	oboe	n	442	308
30165	hirsutismo	n	441	222
30175	acedia	n	441	78
30185	excitabilidad	n	440	329
30195	palet	n	440	164
30205	purgante	n	439	302
30215	corozo	n	439	344
30225	blastocisto	n	438	171
30235	basilisco	n	437	226
30245	bacteriófago	n	437	161
30255	inspectoría	n	437	281
30265	calefón	n	436	285
30275	cello	n	435	344
30285	cucuteño	j	435	268
30295	desinformador	j	434	326
30305	roedor	j	434	385
30315	autocalificar	v	433	413
30325	súbdito	j	433	403
30335	dentellada	n	432	405
30345	minibar	n	432	283
30355	cambiazo	n	431	311
30365	lagrimear	v	431	400
30375	larvario	j	430	302
30385	neonatología	n	430	313
30395	abatible	j	429	315
30405	monopolización	n	429	369
30415	ilustrísimo	j	429	330
30425	potenciómetro	n	428	212
30435	ofertante	n	428	333
30445	caraota	n	427	289
30455	alarmantemente	r	427	407
30465	mitificación	n	426	352
30475	varicocele	n	426	133
30485	ortopedista	n	425	295
30495	arequipeño	n	425	312
30505	nudismo	n	425	235
30515	desmemoriado	j	424	390
30525	aglutinación	n	424	241
30535	ancianito	n	423	325
30545	mercal	n	423	295
30555	apaciblemente	r	422	401
30565	tritón	n	421	292
30575	batiente	j	421	381
30585	acomodador	n	420	301
30595	mercadito	n	420	346
30605	cincuentena	n	419	368
30615	reglaje	n	419	296
30625	escaldado	j	418	328
30635	codeína	n	418	266
30645	cardar	v	418	308
30655	rebrotar	v	417	364
30665	tiple	n	417	239
30675	tanquero	n	416	273
30685	desregular	v	415	373
30695	subsanable	j	415	297
30705	apriorístico	j	414	305
30715	jumper	n	414	251
30725	pompis	n	413	288
30735	reducible	j	413	316
30745	equipito	n	412	338
30755	multivitamina	n	412	234
30765	carrerilla	n	411	371
30775	redoma	n	411	317
30785	otorgación	n	410	342
30795	pufo	n	409	301
30805	estroncio	n	409	232
30815	grafología	n	408	215
30825	intersectar	v	408	319
30835	tendencial	j	407	284
30845	hexagrama	n	407	164
30855	bamba	n	406	293
30865	embrutecimiento	n	406	341
30875	mejorana	n	406	294
30885	abismar	v	405	356
30895	sobrealimentación	n	405	246
30905	gasificación	n	404	212
30915	aproximativo	j	404	371
30925	cuprífero	j	403	286
30935	estibar	v	403	246
30945	ojota	n	402	333
30955	turbador	j	402	372
30965	reagrupamiento	n	402	327
30975	prologuista	n	401	330
30985	champa	n	400	277
30995	bailecito	n	400	307
31005	criollismo	n	399	291
31015	envilecimiento	n	399	336
31025	adivinador	n	399	346
31035	cántabro	n	398	292
31045	patéticamente	r	398	370
31055	triunfalmente	r	397	369
31065	edáfico	j	397	212
31075	fago	n	396	98
31085	enjundioso	j	396	379
31095	jalisco	j	395	340
31105	fanfarronear	v	395	362
31115	huaso	n	394	228
31125	lejanamente	r	394	374
31135	ludópata	n	393	229
31145	discente	n	393	222
31155	cerealero	j	392	259
31165	bocinazo	n	392	348
31175	sublimidad	n	391	336
31185	jaba	n	391	270
31195	pollada	n	391	264
31205	inversiones	n	390	365
31215	neuropsiquiátrico	j	390	284
31225	luciente	j	390	356
31235	jocosamente	r	389	373
31245	detrito	n	389	269
31255	esparto	n	388	285
31265	prono	j	388	199
31275	encapotado	j	387	321
31285	registrante	n	387	233
31295	estilete	n	387	323
31305	turbidez	n	387	254
31315	santeño	j	386	177
31325	entallar	v	386	321
31335	comunicable	j	385	321
31345	toquilla	n	385	208
31355	carburar	v	384	323
31365	progestágeno	j	384	182
31375	minoridad	n	384	283
31385	filmoteca	n	384	300
31395	pajonal	n	383	300
31405	cabestro	n	383	257
31415	sembradora	n	382	257
31425	exclusivista	j	381	320
31435	plaquita	n	381	301
31445	gramilla	n	381	273
31455	somatización	n	380	295
31465	gánster	n	380	316
31475	eucaliptus	n	379	301
31485	oscarizado	j	379	334
31495	celebérrimo	j	378	358
31505	ayer	n	378	355
31515	postín	n	378	331
31525	papanicolau	n	377	195
31535	slip	n	377	268
31545	cenagoso	j	376	333
31555	amoblado	j	376	281
31565	poscolonial	j	375	225
31575	rueca	n	375	286
31585	licra	n	374	307
31595	krill	n	374	194
31605	carancho	n	373	236
31615	subliminalmente	r	373	349
31625	teclista	n	373	290
31635	mameluco	n	373	321
31645	incontaminado	j	372	335
31655	sprinter	n	372	255
31665	nadería	n	371	339
31675	entérico	j	371	196
31685	ingrávido	j	370	306
31695	vizconde	n	370	241
31705	otomano	n	369	268
31715	subluxación	n	369	129
31725	comercialidad	n	369	280
31735	ayurvédico	j	368	237
31745	interlineado	n	368	236
31755	brocal	n	368	292
31765	sumergible	n	367	230
31775	abstraído	j	367	335
31785	sobrevaluación	n	366	199
31795	inocentada	n	366	267
31805	presciencia	n	365	198
31815	vivaracho	j	365	337
31825	epicúreo	n	365	269
31835	cancel	n	365	273
31845	academicista	j	364	329
31855	encastrar	v	364	286
31865	geoquímico	j	363	221
31875	desmembración	n	363	310
31885	exprimidor	n	363	295
31895	helenista	n	362	208
31905	ciliar	j	362	170
31915	callosidad	n	361	266
31925	fantasmático	j	361	239
31935	reparable	j	360	278
31945	blandengue	j	360	325
31955	axis	n	359	243
31965	segmentario	j	359	235
31975	camorra	n	359	266
31985	suavizante	j	358	305
31995	diatónico	j	358	145
32005	potosino	n	357	244
32015	gomoso	j	357	316
32025	compartimentado	j	357	317
32035	múltiplo	j	356	259
32045	cisterciense	j	356	260
32055	noctámbulo	j	355	329
32065	estampido	n	355	288
32075	baguette	n	354	289
32085	debilitación	n	354	317
32095	pazo	n	353	258
32105	elogiable	j	353	319
32115	terracita	n	352	303
32125	fiduciaria	n	352	193
32135	desamortización	n	352	237
32145	natillas	n	351	256
32155	nicotínico	j	351	175
32165	desautorización	n	350	306
32175	sedicioso	n	350	289
32185	embarrada	n	350	317
32195	recalificar	v	349	278
32205	otorrino	n	349	227
32215	churumbel	n	348	255
32225	aceitera	n	348	228
32235	monograma	n	348	258
32245	supuración	n	347	236
32255	tempura	n	347	210
32265	engavetar	v	347	318
32275	alienígeno	j	346	266
32285	execrar	v	346	308
32295	avezar	v	346	322
32305	yermo	n	345	265
32315	microcosmo	n	345	288
32325	posnatal	j	344	229
32335	largura	n	344	281
32345	cauterización	n	343	168
32355	reafirmante	j	343	269
32365	guardador	j	343	218
32375	picadora	n	342	264
32385	inhalante	n	342	170
32395	apoyador	n	342	265
32405	hidrogenación	n	341	197
32415	introyectar	v	341	277
32425	arborización	n	341	224
32435	desabastecido	j	341	306
32445	sisa	n	340	219
32455	camal	n	340	191
32465	singladura	n	340	314
32475	caperucita	n	339	277
32485	floema	n	339	93
32495	apotegma	n	339	297
32505	impermanencia	n	338	227
32515	púnico	j	338	208
32525	acampanado	j	338	280
32535	apuntalamiento	n	338	243
32545	chubasquero	n	337	252
32555	fabulador	n	337	301
32565	yeti	n	336	222
32575	premolar	n	336	171
32585	barriobajero	j	336	277
32595	temporadita	n	335	312
32605	carajito	n	335	270
32615	expatriar	v	335	276
32625	étnicamente	r	334	291
32635	penthouse	n	334	254
32645	gremialismo	n	334	274
32655	inspiratorio	j	333	99
32665	motero	j	333	272
32675	antipatriótico	j	333	310
32685	desenroscar	v	332	271
32695	coadjutor	n	332	237
32705	muñequera	n	332	248
32715	lejitos	r	331	282
32725	customizado	j	331	278
32735	correntada	n	331	268
32745	dadaísmo	n	330	221
32755	garúa	n	330	250
32765	ritualismo	n	330	252
32775	inoperativo	j	330	276
32785	erradamente	r	329	307
32795	chirimía	n	329	237
32805	zanate	n	329	127
32815	metereológico	j	328	280
32825	daguerrotipo	n	328	209
32835	ex-mujer	j	328	280
32845	resuello	n	327	287
32855	chocolatería	n	327	239
32865	empanar	v	327	278
32875	desaguadero	n	326	234
32885	embrollar	v	326	294
32895	tacañería	n	326	290
32905	traducible	j	325	292
32915	famosillo	n	325	291
32925	picacho	n	325	238
32935	hatillo	n	324	256
32945	responso	n	324	266
32955	fotostático	j	323	173
32965	puticlub	n	323	216
32975	boludear	v	323	282
32985	cuáquero	n	322	226
32995	mejunje	n	322	285
33005	amarronado	j	322	242
33015	alámbrico	j	321	249
33025	hilada	n	321	181
33035	parotiditis	n	320	172
33045	chuletón	n	320	253
33055	interactuación	n	320	271
33065	dentífrico	j	319	242
33075	antiespasmódico	j	319	249
33085	centrifugación	n	318	213
33095	patronazgo	n	318	233
33105	microcomputador	n	318	212
33115	bobalicón	j	318	284
33125	susurrante	j	317	269
33135	sinonimia	n	317	236
33145	ricota	n	316	234
33155	volantazo	n	316	282
33165	ruído	j	316	208
33175	estrechísimo	j	316	283
33185	chincheta	n	315	218
33195	orear	v	315	270
33205	ofidio	n	314	187
33215	examinación	n	314	245
33225	crematístico	j	314	278
33235	estonio	j	313	213
33245	remisero	n	313	207
33255	salmorejo	n	312	174
33265	nebulización	n	312	178
33275	traumatizante	j	312	279
33285	domeñar	v	311	286
33295	tierrita	n	311	267
33305	emperrar	v	311	277
33315	vicecónsul	n	310	228
33325	chorra	n	310	261
33335	trabazón	n	310	263
33345	misquito	j	309	176
33355	púber	j	309	279
33365	orellana	n	309	234
33375	camelo	n	309	229
33385	jaiba	n	308	234
33395	malbaratar	v	308	270
33405	tamalito	n	308	236
33415	bibliobús	n	307	147
33425	biorritmo	n	307	207
33435	fosilizar	v	306	276
33445	larval	j	306	179
33455	pre-instalado	j	306	261
33465	parisiense	j	305	258
33475	ditirambo	n	305	242
33485	microcirugía	n	304	230
33495	chafa	n	304	260
33505	videográfico	j	304	244
33515	elegantísimo	j	303	282
33525	hacendado	j	303	243
33535	polvorón	n	302	199
33545	puyar	v	302	261
33555	arrumbado	j	302	281
33565	encarnizamiento	n	301	248
33575	granulocito	n	301	129
33585	momificar	v	301	251
33595	cuca	n	300	209
33605	fueguito	n	300	236
33615	demográficamente	r	299	268
33625	plañidera	n	299	223
33635	zulo	n	299	202
33645	vanadio	n	298	187
33655	pudendo	j	298	203
33665	despunte	n	298	274
33675	pastuso	j	298	200
33685	febrilmente	r	297	283
33695	húsar	n	297	175
33705	toril	n	297	201
33715	blonda	n	296	213
33725	hibisco	n	296	217
33735	criterioso	j	296	270
33745	voseo	n	295	101
33755	sinusoidal	j	295	179
33765	vaquería	n	295	191
33775	microcefalia	n	294	153
33785	guyanés	j	294	182
33795	desafecto	j	294	266
33805	discriminante	j	294	229
33815	canallesco	j	293	260
33825	compartible	j	293	263
33835	pea	n	293	237
33845	conservativo	j	292	173
33855	improbabilidad	n	292	218
33865	futurístico	j	291	276
33875	grupera	n	291	225
33885	aguarrás	n	291	193
33895	norirlandés	j	290	192
33905	multicausal	j	290	259
33915	conjuración	n	289	224
33925	conchita	n	289	209
33935	ambliopía	n	289	125
33945	falibilidad	n	288	238
33955	sacramentalmente	r	288	216
33965	teletransporte	n	287	142
33975	mistérico	j	287	215
33985	mangar	v	287	228
33995	confucianismo	n	286	164
34005	freidora	n	286	217
34015	gin-tonic	n	286	158
34025	engañifa	n	286	256
34035	edificador	n	285	216
34045	zueco	n	285	208
34055	lapacho	n	285	180
34065	tallador	n	284	223
34075	espiroqueta	n	283	152
34085	buril	n	283	178
34095	mantillo	n	283	174
34105	chatarrero	n	283	197
34115	nistagmo	n	282	81
34125	patinete	n	282	186
34135	herbolaria	n	281	207
34145	chimichurri	n	281	178
34155	declamador	n	281	222
34165	abductor	n	281	171
34175	anastomosis	n	280	139
34185	torería	n	280	187
34195	islamofobia	n	280	136
34205	elucidación	n	279	241
34215	canchero	n	279	238
34225	deshuesar	v	279	232
34235	ricura	n	278	248
34245	orureño	n	278	181
34255	limitadamente	r	278	265
34265	curiosísimo	j	277	259
34275	corva	n	277	214
34285	corchea	n	277	186
34295	sanjuanino	n	276	200
34305	pinear	v	276	123
34315	enojón	j	276	222
34325	rutero	j	275	221
34335	absorbible	j	275	202
34345	prototipado	j	275	190
34355	trazador	n	274	170
34365	impiadoso	j	274	236
34375	ornar	v	274	243
34385	entumecido	j	273	251
34395	autocuración	n	273	206
34405	hidrodinámico	j	273	203
34415	engolosinar	v	273	251
34425	vitelino	j	272	127
34435	ultrarrápido	j	272	239
34445	desarrapado	j	272	247
34455	audiometría	n	271	163
34465	precordial	j	271	146
34475	florete	n	271	158
34485	retrospección	n	270	217
34495	maquilador	n	270	186
34505	radiado	j	270	225
34515	perfilador	n	269	152
34525	pelotuda	n	269	214
34535	vihuela	n	269	166
34545	reencauchar	v	268	202
34555	liofilizado	j	268	181
34565	hidrovía	n	268	182
34575	antroposofía	n	268	93
34585	heterónomo	j	267	192
34595	lexicográfico	j	267	176
34605	magallánico	j	266	165
34615	recría	n	266	125
34625	geomorfología	n	266	200
34635	planetoide	n	265	167
34645	cosmetólogo	n	265	191
34655	paritorio	n	265	158
34665	sumersión	n	265	211
34675	contadísimo	j	264	252
34685	toxicólogo	n	264	204
34695	lobezno	n	264	181
34705	avenimiento	n	263	174
34715	reinvindicación	n	263	226
34725	añejar	v	263	216
34735	macroestructura	n	262	126
34745	artesa	n	262	175
34755	inhabitado	j	262	241
34765	talo	n	261	144
34775	distonía	n	261	113
34785	judoca	n	260	150
34795	desnucar	v	260	222
34805	guiñapo	n	260	237
34815	ahorcado	j	259	229
34825	tardísimo	j	259	235
34835	leucoplasia	n	259	62
34845	septo	n	259	149
34855	luxemburgués	j	258	189
34865	comisariato	n	258	176
34875	apagador	n	258	110
34885	autocompletar	v	258	202
34895	basquetbolista	n	257	235
34905	comprobatorio	j	257	175
34915	patatús	n	257	192
34925	objetivista	j	256	153
34935	pichanga	n	256	206
34945	biomaterial	n	256	139
34955	muselina	n	255	184
34965	aducción	n	255	152
34975	gracejo	n	255	228
34985	impersonalidad	n	254	211
34995	pleitear	v	254	219
35005	trivialización	n	254	219
35015	josefino	j	253	214
35025	vaguear	v	253	212
35035	semiabierto	j	253	216
35045	leonado	j	253	180
35055	vaquillona	n	252	141
35065	atropellamiento	n	252	217
35075	smash	n	252	160
35085	cimitarra	n	252	186
35095	clasicista	j	251	198
35105	imponencia	n	251	237
35115	tematización	n	251	167
35125	desvalimiento	n	250	173
35135	restaurantero	n	250	197
35145	micorriza	n	250	102
35155	poma	n	250	196
35165	fusilería	n	249	201
35175	ribonucleico	j	249	196
35185	rojillo	j	249	202
35195	bufonada	n	249	219
35205	cay	n	249	205
35215	disertante	j	248	225
35225	greguería	n	248	101
35235	almita	n	248	197
35245	necrófilo	j	247	173
35255	sensorialidad	n	247	226
35265	cuerito	n	246	187
35275	deshabituación	n	246	144
35285	caramelizar	v	246	197
35295	bronquiectasia	n	245	69
35305	revocador	n	245	151
35315	salitrera	n	244	156
35325	desconvocar	v	244	183
35335	calero	n	244	141
35345	turistear	v	243	206
35355	aflojamiento	n	243	171
35365	fetidez	n	243	213
35375	obscenamente	r	242	222
35385	glioma	n	242	105
35395	supergigante	n	242	152
35405	metegol	n	242	137
35415	talega	n	241	187
35425	michi	n	241	199
35435	refino	n	241	152
35445	faunístico	j	240	197
35455	miocarditis	n	240	127
35465	presilla	n	240	127
35475	heteronomía	n	239	162
35485	carabobeño	n	239	171
35495	sujetador	j	238	176
35505	insoluto	j	238	166
35515	tanteador	n	238	200
35525	corneto	j	238	196
35535	escrutador	n	237	125
35545	migueleño	j	237	153
35555	dosier	n	237	186
35565	alegrón	n	237	210
35575	rajita	n	236	213
35585	pececillo	n	236	184
35595	tuberosidad	n	236	102
35605	carraca	n	235	164
35615	simbionte	n	235	125
35625	picapedrero	n	235	177
35635	prohibicionista	j	234	186
35645	bronconeumonía	n	234	186
35655	tlaxcalteca	j	234	169
35665	teósofo	n	233	137
35675	psicodinámica	n	233	165
35685	sacudimiento	n	233	186
35695	neblinoso	j	233	221
35705	totalitarista	j	232	202
35715	peltre	n	232	165
35725	amigazo	n	232	211
35735	garrulo	n	231	162
35745	tematizado	j	231	209
35755	zóster	n	231	100
35765	promisión	n	230	202
35775	pulimento	n	230	186
35785	astrobiología	n	230	119
35795	punki	j	230	166
35805	desmelenar	v	229	200
35815	cachetón	n	229	215
35825	esmirriado	j	229	205
35835	sabiondo	n	228	209
35845	mugido	n	228	205
35855	policromo	j	228	188
35865	mester	n	228	116
35875	impostación	n	227	160
35885	ambateño	n	227	210
35895	deflacionista	j	227	92
35905	sostenedor	j	226	203
35915	azuloso	j	226	205
35925	idus	n	226	154
35935	maje	j	225	186
35945	subvaloración	n	225	183
35955	preconfigurado	j	225	207
35965	desorbitante	j	225	214
35975	insonorizado	j	224	182
35985	faquir	n	224	164
35995	volumetría	n	224	191
36005	bocetar	v	223	181
36015	intelectualoide	n	223	181
36025	pantaletas	n	223	177
36035	empastado	j	223	188
36045	maizena	n	222	162
36055	millaje	n	222	147
36065	santurrón	n	222	184
36075	canalón	n	222	138
36085	pat	n	221	181
36095	luminancia	n	221	110
36105	peculiarmente	r	221	212
36115	arable	j	220	181
36125	venalidad	n	220	196
36135	chupador	j	220	168
36145	territorialización	n	220	175
36155	estabilizante	n	219	147
36165	pulento	j	219	163
36175	prestante	j	219	208
36185	mimeógrafo	n	218	187
36195	arteriografía	n	218	136
36205	cronometraje	n	218	169
36215	patentemente	r	218	206
36225	subarrendar	v	217	159
36235	apapacho	n	217	194
36245	autodirigido	j	217	163
36255	misilístico	j	217	152
36265	embrutecedor	j	217	196
36275	blower	n	216	136
36285	aterosclerótico	j	216	111
36295	donjuán	n	216	160
36305	repulsar	v	215	197
36315	municipalista	j	215	166
36325	poblana	n	215	180
36335	trusa	n	215	127
36345	cultivador	j	214	200
36355	morfo	n	214	83
36365	rosetas	n	214	159
36375	mostración	n	214	151
36385	ulcerativo	j	213	146
36395	adulón	n	213	184
36405	hispanismo	n	213	133
36415	millonésima	n	213	183
36425	puérpera	n	212	166
36435	discursear	v	212	202
36445	licuación	n	212	158
36455	reconceptualizar	v	211	181
36465	holgazanear	v	211	195
36475	larguirucho	j	211	161
36485	indiferentismo	n	210	154
36495	cistina	n	210	122
36505	desasosegante	j	210	191
36515	trasmisible	j	210	159
36525	grafólogo	n	210	120
36535	mezzosoprano	n	209	156
36545	botarga	n	209	124
36555	contravalor	n	209	163
36565	soberbiamente	r	209	192
36575	ajenidad	n	209	167
36585	hercio	n	208	119
36595	huelguístico	j	208	126
36605	visitable	j	208	183
36615	modelista	n	207	132
36625	yóguico	j	207	141
36635	desleír	v	207	188
36645	incitante	j	207	192
36655	estragar	v	207	187
36665	invencibilidad	n	206	189
36675	priapismo	n	206	105
36685	asqueante	j	206	183
36695	popularísimo	j	206	201
36705	prensión	n	206	135
36715	estomatológico	j	205	102
36725	priesa	n	205	131
36735	dúplex	j	205	156
36745	subsidencia	n	204	98
36755	trombonista	n	204	146
36765	imposibilitado	j	204	198
36775	antipirético	n	204	147
36785	edematoso	j	203	153
36795	cicatrizal	j	203	142
36805	interactivamente	r	203	191
36815	fisgón	n	203	181
36825	saduceo	j	203	155
36835	sonorización	n	202	166
36845	negligentemente	r	202	186
36855	intertítulo	n	202	180
36865	rocín	n	202	142
36875	aumentativo	j	201	126
36885	americanizado	j	201	178
36895	diletantismo	n	201	193
36905	continuadamente	r	201	186
36915	timbalero	n	201	134
36925	gres	n	200	128
36935	boleo	n	200	170
36945	cuarteado	j	200	185
36955	interpenetración	n	200	154
36965	apureño	j	200	122
36975	siquiatría	n	199	146
36985	manudo	j	199	138
36995	exangüe	j	199	188
37005	triptongo	n	199	69
37015	endecasílabo	j	198	131
37025	circularmente	r	198	176
37035	enmendadura	n	198	168
37045	pueblada	n	198	148
37055	contencioso-administrativo	n	198	149
37065	indispensablemente	r	197	169
37075	ensoñador	j	197	183
37085	rectificador	j	197	101
37095	peletería	n	196	157
37105	menhir	n	196	108
37115	alegóricamente	r	196	176
37125	encapuchar	v	196	175
37135	multiorgánico	j	195	141
37145	manoletina	n	195	153
37155	contoneo	n	195	174
37165	carca	j	195	172
37175	amenguar	v	194	171
37185	secante	n	194	143
37195	impermanente	j	194	152
37205	atracadero	n	194	145
37215	eln	n	194	135
37225	alcoholizar	v	193	179
37235	trasbordador	n	193	137
37245	lesividad	n	193	95
37255	sega	n	192	104
37265	deshelar	v	192	158
37275	ensalzamiento	n	192	181
37285	cotorreo	n	192	163
37295	azarosamente	r	191	171
37305	tercerista	n	191	100
37315	orteguiano	j	191	110
37325	nefrona	n	190	79
37335	codera	n	190	145
37345	triádico	j	190	109
37355	centrifugadora	n	190	149
